Sno,Title,Company,Experience,Location,Link
582,Data Analyst,Packt Publishing Limited,2-7 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Packt-Publishing-Limited-Mumbai-2-to-7-years-231017500316?src=jobsearchDesk&sid=15610967755225&xp=12&px=13
583,Teaching Associate / Data Analyst / Data Scientist,ISB,2-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Teaching-Associate-Data-Analyst-Data-Scientist-ISB-Hyderabad-2-to-6-years-230419500703?src=jobsearchDesk&sid=15610967755225&xp=13&px=13
584,Teaching Associate / Data Analyst / Data Scientist,DLabs at the Indian School of Business,2-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Teaching-Associate-Data-Analyst-Data-Scientist-DLabs-at-the-Indian-School-of-Business-Hyderabad-2-to-6-years-230419500442?src=jobsearchDesk&sid=15610967755225&xp=14&px=13
585,Data Analyst / BI Analyst,N K Consultants,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-BI-Analyst-N-K-Consultants-Bengaluru-2-to-7-years-220419502163?src=jobsearchDesk&sid=15610967755225&xp=15&px=13
586,Business Data Analyst,StartApp,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Data-Analyst-StartApp-Bengaluru-3-to-8-years-190419500518?src=jobsearchDesk&sid=15610967755225&xp=16&px=13
587,Data Analyst,Black & White,1-3 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Black-White-Mumbai-1-to-3-years-190319500175?src=jobsearchDesk&sid=15610967755225&xp=17&px=13
588,Marketing Data Analyst,touch consultants,4-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Marketing-Data-Analyst-touch-consultants-Gurgaon-4-to-7-years-190219503105?src=jobsearchDesk&sid=15610967755225&xp=18&px=13
589,Healthcare Data Analyst,SCIO Health Analytics,2-5 yrs,Chennai,https://www.naukri.com/job-listings-Healthcare-Data-Analyst-SCIO-Health-Analytics-Chennai-2-to-5-years-170419500890?src=jobsearchDesk&sid=15610967755225&xp=19&px=13
590,Product Data Analyst,Pervacio,3-8 yrs,Hyderabad,https://www.naukri.com/job-listings-Product-Data-Analyst-Pervacio-Hyderabad-3-to-8-years-170118501310?src=jobsearchDesk&sid=15610967755225&xp=20&px=13
591,DATA ANALYST,Ressex,0-5 yrs,Mumbai,https://www.naukri.com/job-listings-DATA-ANALYST-Ressex-Mumbai-0-to-5-years-160218501558?src=jobsearchDesk&sid=15610967755225&xp=21&px=13
592,Data Analyst,Zen Technologies,3-7 yrs,Hyderabad,https://www.naukri.com/job-listings-Data-Analyst-Zen-Technologies-Hyderabad-3-to-7-years-160119502299?src=jobsearchDesk&sid=15610967755225&xp=22&px=13
593,Data Analyst (NLP),SCIO Health Analytics,3-5 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-NLP-SCIO-Health-Analytics-Chennai-3-to-5-years-140818500181?src=jobsearchDesk&sid=15610967755225&xp=23&px=13
594,Data Analyst/Data Scientist,Talent Corner HR Services Pvt. Ltd.,16-20 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Data-Scientist-Talent-Corner-HR-Services-Pvt-Ltd-Mumbai-16-to-20-years-130519501293?src=jobsearchDesk&sid=15610967755225&xp=24&px=13
595,Business Data Analyst,GANTEC PUBLISHING SOLUTIONS,2-4 yrs,"Chennai, Chennai",https://www.naukri.com/job-listings-Business-Data-Analyst-GANTEC-PUBLISHING-SOLUTIONS-Chennai-Chennai-2-to-4-years-120915500224?src=jobsearchDesk&sid=15610967755225&xp=25&px=13
596,Data Analyst/Content Writer Specialist,Sunderella,2-6 yrs,"Location: Mysuru, Karnataka, India",https://www.naukri.com/job-listings-Data-Analyst-Content-Writer-Specialist-Sunderella-Location-Mysuru-Karnataka-India-2-to-6-years-110718500054?src=jobsearchDesk&sid=15610967755225&xp=26&px=13
597,Data Analyst,Zenatix,1-2 yrs,"Gurgaon, haryana",https://www.naukri.com/job-listings-Data-Analyst-Zenatix-Gurgaon-haryana-1-to-2-years-110418500168?src=jobsearchDesk&sid=15610967755225&xp=27&px=13
598,Digital Data Analyst,DG7,1-2 yrs,"Vasai, Mumbai",https://www.naukri.com/job-listings-Digital-Data-Analyst-DG7-Vasai-Mumbai-1-to-2-years-110219502096?src=jobsearchDesk&sid=15610967755225&xp=28&px=13
599,Data Analyst Banking Book,Citicorp Services India Pvt Ltd,7-10 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Banking-Book-Citicorp-Services-India-Pvt-Ltd-Chennai-7-to-10-years-090519500044?src=jobsearchDesk&sid=15610967755225&xp=29&px=13
600,Data Analyst Banking Book,Citicorp Services India Pvt Ltd,7-9 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Banking-Book-Citicorp-Services-India-Pvt-Ltd-Chennai-7-to-9-years-090519500020?src=jobsearchDesk&sid=15610967755225&xp=30&px=13
601,Data Analyst,ketto,1-3 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-ketto-Mumbai-1-to-3-years-090419501099?src=jobsearchDesk&sid=15610967755225&xp=31&px=13
602,Statistician/Data Analyst,Authenu,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Statistician-Data-Analyst-Authenu-Bengaluru-2-to-7-years-081117500094?src=jobsearchDesk&sid=15610967755225&xp=32&px=13
603,Data Analyst,Q-DAT IT SOLUTIONS PVT. LTD.,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Q-DAT-IT-SOLUTIONS-PVT-LTD-Bengaluru-2-to-5-years-070918500889?src=jobsearchDesk&sid=15610967755225&xp=33&px=13
604,Data Analyst-Finance,praxis consultants,5-10 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-Finance-praxis-consultants-Noida-5-to-10-years-070519500855?src=jobsearchDesk&sid=15610967755225&xp=34&px=13
605,Business Data Analyst,GANTEC PUBLISHING SOLUTIONS,2-7 yrs,Chennai,https://www.naukri.com/job-listings-Business-Data-Analyst-GANTEC-PUBLISHING-SOLUTIONS-Chennai-2-to-7-years-061118500218?src=jobsearchDesk&sid=15610967755225&xp=36&px=13
606,Data Analyst,Samagra Utilities,2-5 yrs,Pune,https://www.naukri.com/job-listings-Data-Analyst-Samagra-Utilities-Pune-2-to-5-years-060519500094?src=jobsearchDesk&sid=15610967755225&xp=39&px=13
607,Healthcare Data Analyst,SCIO Health Analytics,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Healthcare-Data-Analyst-SCIO-Health-Analytics-Chennai-3-to-8-years-030616500414?src=jobsearchDesk&sid=15610967755225&xp=40&px=13
608,Data Analyst,Etech Global Services,2-7 yrs,Gandhinagar,https://www.naukri.com/job-listings-Data-Analyst-Etech-Global-Services-Gandhinagar-2-to-7-years-020519500284?src=jobsearchDesk&sid=15610967755225&xp=41&px=13
609,Data Analyst,"Glassbeam, Inc",1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Glassbeam-Inc-Bengaluru-1-to-3-years-020119500080?src=jobsearchDesk&sid=15610967755225&xp=42&px=13
610,Assistant Data Analyst ( TC115142 ),taurus contractors,3-8 yrs,Mumbai,https://www.naukri.com/job-listings-Assistant-Data-Analyst-TC115142-taurus-contractors-Mumbai-3-to-8-years-011018500879?src=jobsearchDesk&sid=15610967755225&xp=43&px=13
611,Data Analyst,edata4you,2-5 yrs,Delhi,https://www.naukri.com/job-listings-Data-Analyst-edata4you-Delhi-2-to-5-years-010917501923?src=jobsearchDesk&sid=15610967755225&xp=44&px=13
612,Data Analyst/Data Scientist,Talent Corner HR Services Pvt. Ltd.,2-4 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Data-Scientist-Talent-Corner-HR-Services-Pvt-Ltd-Mumbai-2-to-4-years-010419502269?src=jobsearchDesk&sid=15610967755225&xp=45&px=13
613,Junior Healthcare Data Analyst / Healthcare Data Analyst,SCIO Health Analytics,2-5 yrs,Chennai,https://www.naukri.com/job-listings-Junior-Healthcare-Data-Analyst-Healthcare-Data-Analyst-SCIO-Health-Analytics-Chennai-2-to-5-years-240418500435?src=jobsearchDesk&sid=15610967755225&xp=46&px=13
614,Web Analyst,Thoucentric Technology,4-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Web-Analyst-Thoucentric-Technology-Bengaluru-4-to-7-years-170619900279?src=jobsearchDesk&sid=15610967755225&xp=47&px=13
615,Data Analyst II,Varite,3-6 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-II-Varite-Noida-3-to-6-years-290519501100?src=jobsearchDesk&sid=15610967755225&xp=48&px=13
616,Data Analyst,T & A Solutions,1-6 yrs,Chandigarh,https://www.naukri.com/job-listings-Data-Analyst-T-A-Solutions-Chandigarh-1-to-6-years-270319501779?src=jobsearchDesk&sid=15610967755225&xp=49&px=13
617,"Immediate Opening for Programmer/analyst(obiee,data Scientist)",Ethiraj Associates Private Limited,3-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Immediate-Opening-for-Programmer-analyst-obiee-data-Scientist-Ethiraj-Associates-Private-Limited-Bengaluru-3-to-7-years-310519003814?src=jobsearchDesk&sid=15610967755225&xp=50&px=13
618,Job  Opportunity For Data Privacy Analyst at Hyderabad,Vipany Management Consulting Pvt Ltd.,3-8 yrs,Hyderabad,https://www.naukri.com/job-listings-Opportunity-For-Data-Privacy-Analyst-at-Hyderabad-Vipany-Management-Consulting-Pvt-Ltd-Hyderabad-3-to-8-years-250519003069?src=jobsearchDesk&sid=15610967779657&xp=1&px=14
619,Data Analyst (mis) - Mygate - HSR Layout,BVictorious Management Consultancy,1-6 yrs,Bengaluru(Sector 6 HSR Layout),https://www.naukri.com/job-listings-Data-Analyst-mis-Mygate-HSR-Layout-BVictorious-Management-Consultancy-Bengaluru-Sector-6-HSR-Layout-1-to-6-years-120619001143?src=jobsearchDesk&sid=15610967779657&xp=2&px=14
620,Data Analyst for US Based MNC in Gurgaon,Avenues Resources Consultants,3-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-for-US-Based-MNC-in-Gurgaon-Avenues-Resources-Consultants-Gurgaon-3-to-6-years-090619000966?src=jobsearchDesk&sid=15610967779657&xp=3&px=14
621,Senior Analyst II- Data Management,RBS SERVICES INDIA PRIVATE LIMITED,3-6 yrs,Chennai,https://www.naukri.com/job-listings-Senior-Analyst-II-Data-Management-RBS-SERVICES-INDIA-PRIVATE-LIMITED-Chennai-3-to-6-years-290519903422?src=jobsearchDesk&sid=15610967779657&xp=4&px=14
622,Data Analyst - Marketing Technology _ Bed Bath & Beyond IDC_ Gurgaon,Bed Bath & Beyond IDC,5-10 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Marketing-Technology-Bed-Bath-Beyond-IDC-Gurgaon-Bed-Bath-Beyond-IDC-Gurgaon-5-to-10-years-150319002531?src=jobsearchDesk&sid=15610967779657&xp=6&px=14
623,Data Analyst,Indegene Private Limited,3-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Indegene-Private-Limited-Bengaluru-3-to-7-years-150519000413?src=jobsearchDesk&sid=15610967779657&xp=7&px=14
624,Data Analyst / Business Analyst,Right Step Consulting,2-3 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Business-Analyst-Right-Step-Consulting-Gurgaon-2-to-3-years-300617501344?src=jobsearchDesk&sid=15610967779657&xp=8&px=14
625,"Data Analyst, Datasets",T & A Solutions,2-7 yrs,Mohali,https://www.naukri.com/job-listings-Data-Analyst-Datasets-T-A-Solutions-Mohali-2-to-7-years-160317501091?src=jobsearchDesk&sid=15610967779657&xp=9&px=14
626,Data Analyst,Right Step Consulting,2-5 yrs,"Gurgaon, Delhi",https://www.naukri.com/job-listings-Data-Analyst-Right-Step-Consulting-Gurgaon-Delhi-2-to-5-years-110417501439?src=jobsearchDesk&sid=15610967779657&xp=10&px=14
627,Data Analyst,Right Step Consulting,0-5 yrs,"Gurgaon, Delhi",https://www.naukri.com/job-listings-Data-Analyst-Right-Step-Consulting-Gurgaon-Delhi-0-to-5-years-110417500945?src=jobsearchDesk&sid=15610967779657&xp=11&px=14
628,Business Data Analyst,AARNA HR SOLUTIONS PVT. LTD.,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Data-Analyst-AARNA-HR-SOLUTIONS-PVT-LTD-Bengaluru-3-to-6-years-110417500767?src=jobsearchDesk&sid=15610967779657&xp=12&px=14
629,Data Analyst/Scientist,itForte Staffing Services Private Ltd.,3-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Scientist-itForte-Staffing-Services-Private-Ltd-Gurgaon-3-to-7-years-090418500985?src=jobsearchDesk&sid=15610967779657&xp=13&px=14
630,Data Analyst - SQL,2coms consulting pvt ltd,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-SQL-2coms-consulting-pvt-ltd-Bengaluru-2-to-5-years-051118500561?src=jobsearchDesk&sid=15610967779657&xp=14&px=14
631,Business Analyst - Capital Markets/risk Market & Data Management,Ainab Consultancy,9-14 yrs,Chennai,https://www.naukri.com/job-listings-Business-Analyst-Capital-Markets-risk-Market-Data-Management-Ainab-Consultancy-Chennai-9-to-14-years-110619900887?src=jobsearchDesk&sid=15610967779657&xp=15&px=14
632,Business Analyst Data Governance | IT Client of Aeronube | Hyderabad,AERONUBE TECHNOLOGY PRIVATE LIMITED,7-10 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Analyst-Data-Governance-IT-Client-of-Aeronube-Hyderabad-AERONUBE-TECHNOLOGY-PRIVATE-LIMITED-Hyderabad-7-to-10-years-200519001324?src=jobsearchDesk&sid=15610967779657&xp=16&px=14
633,Data Analyst,Euro Solutions,0-5 yrs,Delhi NCR,https://www.naukri.com/job-listings-Data-Analyst-Euro-Solutions-Delhi-NCR-0-to-5-years-260519000099?src=jobsearchDesk&sid=15610967779657&xp=17&px=14
634,Data Analyst,ACTIONEDGE RESEARCH SERVICES LLP,1-3 yrs,Ahmedabad,https://www.naukri.com/job-listings-Data-Analyst-ACTIONEDGE-RESEARCH-SERVICES-LLP-Ahmedabad-1-to-3-years-240519004655?src=jobsearchDesk&sid=15610967779657&xp=18&px=14
635,Data Analyst,Apa Engineering Pvt Ltd,0-0 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Apa-Engineering-Pvt-Ltd-Chennai-0-to-0-years-240119001994?src=jobsearchDesk&sid=15610967779657&xp=19&px=14
636,Data Analyst,CHANGE LEADERS CONSULTING,3-6 yrs,Gurgaon(Udyog Vihar Industrial Area Phase VI),https://www.naukri.com/job-listings-Data-Analyst-CHANGE-LEADERS-CONSULTING-Gurgaon-Udyog-Vihar-Industrial-Area-Phase-VI-3-to-6-years-310519001328?src=jobsearchDesk&sid=15610967779657&xp=20&px=14
637,Data Analyst (intern),KanchanSobha Finance Pvt. Ltd.,0-1 yrs,Mumbai(Bandra Kurla Complex),https://www.naukri.com/job-listings-Data-Analyst-intern-KanchanSobha-Finance-Pvt-Ltd-Mumbai-Bandra-Kurla-Complex-0-to-1-years-130619008520?src=jobsearchDesk&sid=15610967779657&xp=21&px=14
638,Business Analyst,HelloSaarthi Technologies Private Limited,3-6 yrs,Delhi NCR,https://www.naukri.com/job-listings-Business-Analyst-HelloSaarthi-Technologies-Private-Limited-Delhi-NCR-3-to-6-years-170619007794?src=jobsearchDesk&sid=15610967779657&xp=22&px=14
639,MIS Executive,SOM PRO Facilities India Pvt Ltd,1-6 yrs,Gurgaon,https://www.naukri.com/job-listings-MIS-Executive-SOM-PRO-Facilities-India-Pvt-Ltd-Gurgaon-1-to-6-years-140619007037?src=jobsearchDesk&sid=15610967779657&xp=23&px=14
640,MIS Executive,PDA TRADEFAIRS PVT LTD,1-2 yrs,Bengaluru(Frazer Town),https://www.naukri.com/job-listings-MIS-Executive-PDA-TRADEFAIRS-PVT-LTD-Bengaluru-Frazer-Town-1-to-2-years-130619003198?src=jobsearchDesk&sid=15610967779657&xp=24&px=14
641,Senior Analyst - Data Analytics,Peel Works,4-7 yrs,"Mumbai, Bengaluru",https://www.naukri.com/job-listings-Senior-Analyst-Data-Analytics-Peel-Works-Mumbai-Bengaluru-4-to-7-years-200519900953?src=jobsearchDesk&sid=15610967779657&xp=25&px=14
642,Data Analyst,Varite,3-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Varite-Gurgaon-3-to-5-years-291118502945?src=jobsearchDesk&sid=15610967779657&xp=26&px=14
643,Product Data Analyst,Superior Group,2-3 yrs,Pune,https://www.naukri.com/job-listings-Product-Data-Analyst-Superior-Group-Pune-2-to-3-years-010419501503?src=jobsearchDesk&sid=15610967779657&xp=27&px=14
644,Data Analyst -  IHS MARKIT,AMS Human Resources Pvt. Ltd,7-12 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-IHS-MARKIT-AMS-Human-Resources-Pvt-Ltd-Bengaluru-7-to-12-years-050419500777?src=jobsearchDesk&sid=15610967779657&xp=28&px=14
645,"First Data is Looking for Credit Risk Modelling Strategy Analyst,thane",FirstDataDevelopmentPrivateLimited,3-8 yrs,Thane,https://www.naukri.com/job-listings-First-Data-is-Looking-for-Credit-Risk-Modelling-Strategy-Analyst-thane-FirstDataDevelopmentPrivateLimited-Thane-3-to-8-years-300419008176?src=jobsearchDesk&sid=15610967779657&xp=29&px=14
646,Business Systems Analyst - Data Analytics,Reva HR Consultancy Pvt. Ltd,7-10 yrs,Noida,https://www.naukri.com/job-listings-Business-Systems-Analyst-Data-Analytics-Reva-HR-Consultancy-Pvt-Ltd-Noida-7-to-10-years-170519901066?src=jobsearchDesk&sid=15610967779657&xp=30&px=14
647,Global Analytics Walk-in Interview - Sr. Data Analyst Engineer(3-8yrs),Global Analytics India Pvt. Ltd,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Global-Analytics-Walk-in-Interview-Sr-Data-Analyst-Engineer-3-8yrs-Global-Analytics-India-Pvt-Ltd-Chennai-3-to-8-years-110619000469?src=jobsearchDesk&sid=15610967779657&xp=31&px=14
648,Hiring for Lead Reporting Analyst(pune- UK Shift),Advantmed India LLP,5-10 yrs,Pune,https://www.naukri.com/job-listings-Hiring-for-Lead-Reporting-Analyst-pune-UK-Shift-Advantmed-India-LLP-Pune-5-to-10-years-110619007198?src=jobsearchDesk&sid=15610967779657&xp=32&px=14
649,Data Analyst | MIS Executive | VBA Dashboard | SQL,Sanctus HR,1-4 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-MIS-Executive-VBA-Dashboard-SQL-Sanctus-HR-Bengaluru-1-to-4-years-130319000280?src=jobsearchDesk&sid=15610967779657&xp=33&px=14
650,Data Analyst / MIS Executive with min 1 yr exp Bangalore,Sanctus HR,1-4 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-MIS-Executive-with-min-1-yr-exp-Bangalore-Sanctus-HR-Bengaluru-1-to-4-years-031218004607?src=jobsearchDesk&sid=15610967779657&xp=34&px=14
651,"Data Analyst- Tableau, Data Management Executive- Revenue",State Street Corporate Services Mumbai Pvt Ltd.,7-11 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Tableau-Data-Management-Executive-Revenue-State-Street-Corporate-Services-Mumbai-Pvt-Ltd-Bengaluru-7-to-11-years-270519004623?src=jobsearchDesk&sid=15610967779657&xp=35&px=14
652,Walk-in Interview- Sr. Data Analyst Engineer(3-8yrs)-global Analytics,Global Analytics India Pvt. Ltd,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Walk-in-Interview-Sr-Data-Analyst-Engineer-3-8yrs-global-Analytics-Global-Analytics-India-Pvt-Ltd-Chennai-3-to-8-years-270519001241?src=jobsearchDesk&sid=15610967779657&xp=36&px=14
653,Data Analyst - Programmer,JP Morgan Chase,0-5 yrs,"Bengaluru, Bangalore East",https://www.naukri.com/job-listings-Data-Analyst-Programmer-JP-Morgan-Chase-Bengaluru-Bangalore-East-0-to-5-years-250519900158?src=jobsearchDesk&sid=15610967779657&xp=37&px=14
654,Walk-in Sr. Data Analyst Engineer(3-8yrs)-global Analytics,Global Analytics India Pvt. Ltd,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Walk-in-Sr-Data-Analyst-Engineer-3-8yrs-global-Analytics-Global-Analytics-India-Pvt-Ltd-Chennai-3-to-8-years-030619007481?src=jobsearchDesk&sid=15610967779657&xp=38&px=14
655,MIS Analyst/ Business Analyst,Adobe Systems India Pvt. Ltd.,4-7 yrs,Noida,https://www.naukri.com/job-listings-MIS-Analyst-Business-Analyst-Adobe-Systems-India-Pvt-Ltd-Noida-4-to-7-years-230519004835?src=jobsearchDesk&sid=15610967779657&xp=39&px=14
656,Data Quality and Lineage Analyst,Elements HR Services Pvt. Ltd.,6-10 yrs,Pune,https://www.naukri.com/job-listings-Data-Quality-and-Lineage-Analyst-Elements-HR-Services-Pvt-Ltd-Pune-6-to-10-years-080419500552?src=jobsearchDesk&sid=15610967779657&xp=40&px=14
657,Business Analyst - Data Analytics,Mindtree Limited,8-13 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-Data-Analytics-Mindtree-Limited-Bengaluru-8-to-13-years-120419501435?src=jobsearchDesk&sid=15610967779657&xp=41&px=14
658,Data Quality Analyst,Teamware Solutions,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Quality-Analyst-Teamware-Solutions-Bengaluru-2-to-5-years-100419500618?src=jobsearchDesk&sid=15610967779657&xp=42&px=14
659,GDM SIS APAC MIS RR Data Information Management Analyst,Citicorp Services India Pvt Ltd,2-5 yrs,Chennai,https://www.naukri.com/job-listings-GDM-SIS-APAC-MIS-RR-Data-Information-Management-Analyst-Citicorp-Services-India-Pvt-Ltd-Chennai-2-to-5-years-060619500777?src=jobsearchDesk&sid=15610967779657&xp=43&px=14
660,Data Analyst,Skyleaf Consultants,2-4 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Skyleaf-Consultants-Mumbai-2-to-4-years-310519000986?src=jobsearchDesk&sid=15610967779657&xp=44&px=14
661,Solar Data Analyst-hyderabad,ManpowerGroup Services India Private Limited,2-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Solar-Data-Analyst-hyderabad-ManpowerGroup-Services-India-Private-Limited-Hyderabad-2-to-5-years-030619007520?src=jobsearchDesk&sid=15610967779657&xp=45&px=14
662,Data Analyst - Bangalore,Black Turtle India Pvt Ltd,4-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Bangalore-Black-Turtle-India-Pvt-Ltd-Bengaluru-4-to-9-years-010619001259?src=jobsearchDesk&sid=15610967779657&xp=46&px=14
663,Sr Data Analyst,2Soft Solutions Pvt. Ltd.,5-8 yrs,"Mumbai, Bengaluru",https://www.naukri.com/job-listings-Sr-Data-Analyst-2Soft-Solutions-Pvt-Ltd-Mumbai-Bengaluru-5-to-8-years-270317502122?src=jobsearchDesk&sid=15610967779657&xp=47&px=14
